timestamp,model_name,model_version,num_trades,num_mc_paths,num_model_steps,num_pricing_times,num_sensitivity_params,num_threads,backend,mode,cva_result,dva_result,primal_time_sec,sensitivity_time_sec,total_time_sec,kernel_recording_sec,num_params_bumped,speedup_vs_cpu,max_cva_diff,max_dva_diff,gpu_kernel_time_sec,status
2026-02-03T10:54:09.806,xva_cpp_primal,1.0.0,5,64,365,122,8,16,cpp_double,pricing_with_greeks,0.0103142004270421,-0.0123004754081287,1.024492,0,1.024492,0,0,0,0,0,0,success
2026-02-03T10:54:09.806,xva_cpp_aadc,1.0.0,5,64,365,122,8,16,cpp_aadc_avx256,pricing_with_greeks,0.0103142004270421,-0.0123004754081287,0.031271,0,3.181863,3.150592,0,32.7617281187042,0,0,0,success
2026-02-03T10:54:17.500860,xva_pricing_with_greeks_gpu_brute_force,1.0.0,5,64,365,122,244,16,gpu_brute_force,pricing_with_greeks,0.01002587122456992,-0.012700235466716057,0.0800675409991527,3.9721722029935336,4.0530388329934794,1.2278420190123143,244,0.0,,,0.0800675409991527,success
2026-02-03T10:54:17.500877,xva_pricing_with_greeks_pathwise_gpu,1.0.0,5,64,365,122,244,16,pathwise_gpu,pricing_with_greeks,0.01002587122456992,-0.012700235466716055,0.07950858600088395,0.0,0.12992298600147478,1.1874802579986863,124,0.0,,,0.07950858600088395,success
2026-02-03T10:58:08.293182,xva_pricing_only_gpu_brute_force,1.0.0,5,4096,365,122,244,16,gpu_brute_force,pricing_only,0.010732210738294558,-0.012823674003513067,0.09676094900351018,0.0,0.09814902899961453,1.6738620849937433,0,0.0,,,0.09676094900351018,success
2026-02-03T10:58:08.293219,xva_pricing_only_pathwise_gpu,1.0.0,5,4096,365,122,244,16,pathwise_gpu,pricing_only,0.010732210738294558,-0.012823674003513067,0.09503391099860892,0.0,0.16814505399088375,1.2026333789981436,124,0.0,,,0.09503391099860892,success
2026-02-03T10:58:51.097184,xva_pricing_only_gpu_brute_force,1.0.0,5,50000,365,122,244,16,gpu_brute_force,pricing_only,0.010645059304405203,-0.012900320945812614,0.21762165299151093,0.0,0.2317259900009958,1.1806874619942391,0,0.0,,,0.21762165299151093,success
2026-02-03T10:58:51.097227,xva_pricing_only_pathwise_gpu,1.0.0,5,50000,365,122,244,16,pathwise_gpu,pricing_only,0.010645059304405203,-0.012900320945812614,0.19115852999675553,0.0,0.44672714499756694,1.1852602709986968,124,0.0,,,0.19115852999675553,success
2026-02-03T11:00:06.617,xva_cpp_primal,1.0.0,5,64,365,122,8,16,cpp_double,pricing_with_greeks,0.0103142004270421,-0.0123004754081287,1.009337,0,1.009337,0,0,0,0,0,0,success
2026-02-03T11:00:06.617,xva_cpp_aadc,1.0.0,5,64,365,122,8,16,cpp_aadc_avx256,pricing_with_greeks,0.0103142004270421,-0.0123004754081287,0.031552,0,1.802052,1.7705,0,31.9896361561866,0,0,0,success
2026-02-03T11:00:09.022988,xva_pricing_only_gpu_brute_force,1.0.0,5,50000,365,122,244,16,gpu_brute_force,pricing_only,0.010645059304405203,-0.012900320945812614,0.23609395399398636,0.0,0.2540667180001037,1.1899137660075212,0,0.0,,,0.23609395399398636,success
2026-02-03T11:00:09.023015,xva_pricing_only_aadc_cpu,1.0.0,5,50000,365,122,244,16,aadc_cpu,pricing_only,0.0,0.0,0.0,2.9027756889990997,2.9027756889990997,0.0,0,0.0,,,0.0,success
2026-02-03T11:00:09.023019,xva_pricing_only_pathwise_gpu,1.0.0,5,50000,365,122,244,16,pathwise_gpu,pricing_only,0.010645059304405203,-0.012900320945812614,0.1912618089991156,0.0,0.4744964580022497,1.8436470070009818,124,0.0,,,0.1912618089991156,success
2026-02-03T11:04:43.352,xva_cpp_primal,1.0.0,5,64,365,122,8,16,cpp_double,pricing_with_greeks,0.0103142004270421,-0.0123004754081287,1.087583,0,1.087583,0,0,0,0,0,0,success
2026-02-03T11:04:43.352,xva_cpp_aadc,1.0.0,5,64,365,122,8,16,cpp_aadc_avx256,pricing_with_greeks,0.0103142004270421,-0.0123004754081287,0.030707,0,1.899189,1.868482,0,35.4180805679487,0,0,0,success
2026-02-03T11:04:43.417678,xva_pricing_with_greeks_aadc_cpu,1.0.0,5,50000,365,122,244,16,aadc_cpu,pricing_with_greeks,0.0,0.0,0.0,3.0607905960059725,3.0607905960059725,0.0,0,0.0,,,0.0,success
2026-02-03T11:07:56.307,xva_cpp_primal,1.0.0,5,64,365,122,8,16,cpp_double,pricing_with_greeks,0.0103142004270421,-0.0123004754081287,0.9857,0,0.9857,0,0,0,0,0,0,success
2026-02-03T11:07:56.307,xva_cpp_aadc,1.0.0,5,64,365,122,8,16,cpp_aadc_avx256,pricing_with_greeks,0.0103142004270421,-0.0123004754081287,0.030777,0,1.784544,1.753767,0,32.0271631413068,0,0,0,success
2026-02-03T11:07:56.379326,xva_pricing_with_greeks_aadc_cpu,1.0.0,5,64,365,122,244,16,aadc_cpu,pricing_with_greeks,0.010314200427042085,-0.012300475408128748,0.9857,0.11290028300515087,2.852367283005151,1.753767,0,0.0,,,0.0,success
2026-02-03T11:09:36.986,xva_cpp_primal,1.0.0,5,64,365,122,8,16,cpp_double,pricing_with_greeks,0.0103142004270421,-0.0123004754081287,1.002484,0,1.002484,0,0,0,0,0,0,success
2026-02-03T11:09:36.986,xva_cpp_aadc,1.0.0,5,64,365,122,8,16,cpp_aadc_avx256,pricing_with_greeks,0.0103142004270421,-0.0123004754081287,0.019555,0,1.84265,1.823095,0,51.2648427512145,0,0,0,success
2026-02-03T11:09:37.068541,xva_pricing_with_greeks_aadc_cpu,1.0.0,5,50000,365,122,244,16,aadc_cpu,pricing_with_greeks,0.010314200427042085,-0.012300475408128748,1.002484,0.11527387000052647,2.9408528700005263,1.823095,0,0.0,,,0.0,success
2026-02-03T11:18:25.422,xva_cpp_primal,1.0.0,5,10240,365,122,8,16,cpp_double,pricing_with_greeks,0.0108956932532666,-0.012575832097743,153.08153,0,153.08153,0,0,0,0,0,0,success
2026-02-03T11:18:25.422,xva_cpp_aadc,1.0.0,5,10240,365,122,8,16,cpp_aadc_avx256,pricing_with_greeks,0.0108956932532666,-0.012575832097743,1.161138,0,4.106342,2.945204,0,131.837499074184,0,0,0,success
2026-02-03T11:18:34.199338,xva_pricing_with_greeks_gpu_brute_force,1.0.0,5,10240,365,122,244,16,gpu_brute_force,pricing_with_greeks,0.010642898897410859,-0.012896618884232694,0.10819629099569283,4.59156666600029,4.70231914499891,1.1633194479945814,244,0.0,,,0.10819629099569283,success
2026-02-03T11:18:34.199369,xva_pricing_with_greeks_pathwise_gpu,1.0.0,5,10240,365,122,244,16,pathwise_gpu,pricing_with_greeks,0.010642898897410862,-0.012896618884232696,0.09508421800273936,0.0,0.17547796000144444,1.6822232409904245,124,0.0,,,0.09508421800273936,success
2026-02-03T11:21:10.909,xva_cpp_primal,1.0.0,5,10240,365,122,242,16,cpp_double,pricing_with_greeks,0.0108956932532666,-0.012575832097743,153.58425,0,153.58425,0,0,0,0,0,0,success
2026-02-03T11:21:10.909,xva_cpp_aadc,1.0.0,5,10240,365,122,242,16,cpp_aadc_avx256,pricing_with_greeks,0.0108956932532666,-0.012575832097743,1.159981,0,4.071745,2.911764,0,132.402384176982,0,0,0,success
2026-02-03T11:21:19.736224,xva_pricing_with_greeks_gpu_brute_force,1.0.0,5,10240,365,122,244,16,gpu_brute_force,pricing_with_greeks,0.010642898897410859,-0.012896618884232694,0.10660453999298625,4.602188486998784,4.711143597000046,1.6625847079994855,244,0.0,,,0.10660453999298625,success
2026-02-03T11:21:19.736252,xva_pricing_with_greeks_pathwise_gpu,1.0.0,5,10240,365,122,244,16,pathwise_gpu,pricing_with_greeks,0.010642898897410862,-0.012896618884232696,0.09504224600095768,0.0,0.18004216699046083,1.1685332650085911,124,0.0,,,0.09504224600095768,success
2026-02-03T11:22:40.467,xva_cpp_primal,1.0.0,5,10240,365,122,244,16,cpp_double,pricing_with_greeks,0.0108956932532666,-0.012575832097743,152.37965,0,152.37965,0,0,0,0,0,0,success
2026-02-03T11:22:40.467,xva_cpp_aadc,1.0.0,5,10240,365,122,244,16,cpp_aadc_avx256,pricing_with_greeks,0.0108956932532666,-0.012575832097743,1.203661,0,3.001731,1.79807,0,126.596815880883,0,0,0,success
2026-02-03T11:22:40.519656,xva_pricing_with_greeks_aadc_cpu,1.0.0,5,64,365,122,244,16,aadc_cpu,pricing_with_greeks,0.010895693253266638,-0.01257583209774302,152.37965,0.0,18.702479137995397,1.79807,0,0.0,,,0.0,success
2026-02-03T11:32:40.683,xva_cpp_primal,1.0.0,5,10240,365,122,244,16,cpp_double,pricing_with_greeks,0.0108956932532666,-0.012575832097743,152.44959,0,152.44959,0,0,0,0,0,0,success
2026-02-03T11:32:40.683,xva_cpp_aadc,1.0.0,5,10240,365,122,244,16,cpp_aadc_avx256,pricing_with_greeks,0.0108956932532666,-0.012575832097743,1.194174,0,4.425661,3.231487,0,127.66111973632,0,0,0,success
2026-02-03T11:32:49.644131,xva_pricing_with_greeks_gpu_brute_force,1.0.0,5,10240,365,122,244,16,gpu_brute_force,pricing_with_greeks,0.010642898897410859,-0.012896618884232694,0.10989406099542975,4.610375484000542,4.722872466008994,1.1807531079975888,244,0.0,,,0.10989406099542975,success
2026-02-03T11:32:49.644164,xva_pricing_with_greeks_pathwise_gpu,1.0.0,5,10240,365,122,244,16,pathwise_gpu,pricing_with_greeks,0.010642898897410862,-0.012896618884232696,0.095025322996662,0.0,0.1792360679974081,1.7394926910055801,124,0.0,,,0.095025322996662,success
2026-02-03T11:35:36.919,xva_cpp_aadc,1.0.0,50,16384,365,122,244,16,cpp_aadc_avx256,pricing_with_greeks,0,0,16.091445,0,23.207717,7.116272,0,0,0,0,0,success
2026-02-03T11:36:28.403291,xva_pricing_with_greeks_gpu_brute_force,1.0.0,50,16384,365,122,244,16,gpu_brute_force,pricing_with_greeks,0.25090466549658685,-0.0106274036120274,0.7469215500022983,44.70091743499506,45.454468767988146,2.2302243519952754,244,0.0,,,0.7469215500022983,success
2026-02-03T11:36:28.403323,xva_pricing_with_greeks_pathwise_gpu,1.0.0,50,16384,365,122,244,16,pathwise_gpu,pricing_with_greeks,0.25090466549658685,-0.0106274036120274,0.764098597006523,0.0,0.867086982994806,1.7081587180000497,124,0.0,,,0.764098597006523,success
2026-02-03T11:37:53.600733,xva_pricing_with_greeks_gpu_brute_force,1.0.0,5,10240,365,122,244,16,gpu_brute_force,pricing_with_greeks,0.010642898897410859,-0.012896618884232694,0.1080868150020251,5.125415140995756,5.236012651992496,1.209312652994413,244,0.0,,,0.1080868150020251,success
2026-02-03T11:37:53.600761,xva_pricing_with_greeks_pathwise_gpu,1.0.0,5,10240,365,122,244,16,pathwise_gpu,pricing_with_greeks,0.010642898897410862,-0.012896618884232696,0.11194855700887274,0.0,0.19464933998824563,1.6975355309987208,124,0.0,,,0.11194855700887274,success
2026-02-03T11:46:15.153,xva_cpp_primal,1.0.0,5,10240,365,122,244,16,cpp_double,pricing_with_greeks,0.0108956932532666,-0.012575832097743,154.692,0,154.692,0,0,0,0,0,0,success
2026-02-03T11:46:15.153,xva_cpp_aadc,1.0.0,5,10240,365,122,244,16,cpp_aadc_avx256,pricing_with_greeks,0.0108956932532666,-0.012575832097743,1.219257,0,4.625285,3.406028,0,126.873989651074,0,0,0,success
2026-02-03T11:46:23.306900,xva_pricing_with_greeks_gpu_brute_force,1.0.0,5,10240,365,122,244,16,gpu_brute_force,pricing_with_greeks,0.010642898897410859,-0.012896618884232694,0.11071560200070962,4.902509405001183,5.015904637999483,1.1971110979939112,244,0.0,,,0.11071560200070962,success
2026-02-03T11:46:23.306919,xva_pricing_with_greeks_pathwise_gpu,1.0.0,5,10240,365,122,244,16,pathwise_gpu,pricing_with_greeks,0.010642898897410862,-0.012896618884232696,0.09574082100880332,0.0,0.18112598999869078,1.2081264720036415,124,0.0,,,0.09574082100880332,success
