timestamp,model_name,model_version,num_trades,num_mc_paths,num_model_steps,num_pricing_times,num_sensitivity_params,num_threads,backend,mode,cva_result,dva_result,eval_time_sec,sensitivity_time_sec,total_time_sec,kernel_recording_sec,num_params_bumped,speedup_vs_cpu,max_cva_diff,max_dva_diff,gpu_kernel_time_sec,memory_mb,throughput_paths_per_sec,status
2026-02-03T13:43:57.583498,xva_pricing_with_greeks_gpu_brute_force,1.0.0,5,51200,365,122,244,16,gpu_brute_force,pricing_with_greeks,0.010647207997751026,-0.012895669179342885,0.19572614300705027,13.577061980002327,13.786310156006948,1.6282040219957707,244,0.0,,,0.19572614300705027,298.4515047073364,261589.99106295023,success
2026-02-03T13:43:57.583535,xva_pricing_with_greeks_pathwise_gpu,1.0.0,5,51200,365,122,244,16,pathwise_gpu,pricing_with_greeks,0.010647207997751026,-0.012895669179342886,0.19205106499430258,0.19205106499430258,0.3937869340006728,1.6821207799948752,124,0.0,,,0.19205106499430258,567.2015047073364,266595.7619215437,success
2026-02-03T13:44:05.802,xva_cpp_aadc,1.0.0,5,51200,365,122,244,16,cpp_aadc_avx256,pricing_with_greeks,0.010647207997751,-0.0128956691793429,5.532708,5.532708,7.258812,1.726104,244,0,0.010647207997751,0.0128956691793429,0,19.5293159484863,9254.05786822655,success
2026-02-03T13:48:14.067628,xva_pricing_with_greeks_gpu_brute_force,1.0.0,50,51200,365,122,244,16,gpu_brute_force,pricing_with_greeks,0.2509226666132909,-0.010628781962629215,1.0471740950015374,135.68827092199354,136.75018542299222,1.673379562998889,244,0.0,,,1.0471740950015374,843.4013605117798,48893.493683994195,success
2026-02-03T13:48:14.067670,xva_pricing_with_greeks_pathwise_gpu,1.0.0,50,51200,365,122,244,16,pathwise_gpu,pricing_with_greeks,0.2509226666132909,-0.010628781962629216,1.7361473420023685,1.7361473420023685,1.9478589829959674,2.30812150699785,124,0.0,,,1.7361473420023685,1815.2763605117798,29490.584561186482,success
2026-02-03T13:49:13.813,xva_cpp_aadc,1.0.0,50,51200,365,122,244,16,cpp_aadc_avx256,pricing_with_greeks,0.250922666613291,-0.0106287819626292,51.223698,51.223698,58.769633,7.545935,244,0,0.250922666613291,0.0106287819626292,0,143.741897583008,999.537362569957,success
2026-02-03T14:04:47.516945,xva_pricing_with_greeks_gpu_brute_force,1.0.0,5,51200,365,122,244,16,gpu_brute_force,pricing_with_greeks,0.010647207997751026,-0.012895669179342885,0.19582185699255206,14.460003179003252,14.66941549400508,1.1519114300026558,244,0.0,,,0.19582185699255206,298.4515047073364,261462.13086901404,success
2026-02-03T14:04:47.516997,xva_pricing_with_greeks_pathwise_gpu,1.0.0,5,51200,365,122,244,16,pathwise_gpu,pricing_with_greeks,0.010647207997751026,-0.012895669179342886,0.18970261100912467,0.18970261100912467,0.394026087000384,1.1902564880001592,124,0.0,,,0.18970261100912467,567.2015047073364,269896.12703610753,success
2026-02-03T14:04:55.699,xva_cpp_aadc,1.0.0,5,51200,365,122,244,16,cpp_aadc_avx256,pricing_with_greeks,0.010647207997751,-0.0128956691793429,5.558186,5.558186,7.190397,1.632211,244,0,0.010647207997751,0.0128956691793429,0,19.5293159484863,9211.63847341561,success
2026-02-03T15:04:56.770047,xva_pricing_with_greeks_pathwise_gpu,1.0.0,100,51200,365,122,244,16,pathwise_gpu,pricing_with_greeks,0.652600702684426,0.0,12.487605533999158,12.487605533999158,12.737526855999022,7.13492144200427,124,0.0,,,12.487605533999158,3885.635209083557,4100.065449745448,success
2026-02-03T15:06:57.466490,xva_pricing_with_greeks_gpu_brute_force,1.0.0,100,51200,365,122,244,16,gpu_brute_force,pricing_with_greeks,0.652600702684426,0.0,2.6678778909990797,417.74752883300243,420.4290532430023,2.6970487689977745,244,0.0,,,2.6678778909990797,1741.8852090835571,19191.28314408212,success
2026-02-03T15:06:57.466547,xva_pricing_with_greeks_pathwise_gpu,1.0.0,100,51200,365,122,244,16,pathwise_gpu,pricing_with_greeks,0.652600702684426,0.0,5.234730809999746,5.234730809999746,5.496977541988599,2.859065206008381,124,0.0,,,5.234730809999746,3885.635209083557,9780.82767927516,success
2026-02-03T15:07:47.821,xva_cpp_aadc,1.0.0,100,51200,365,122,244,16,cpp_aadc_avx256,pricing_with_greeks,0.652600702684426,0,156.485072,156.485072,170.249212,13.76414,244,0,0.652600702684426,0,0,362.939408302307,327.187758842582,success
2026-02-03T15:08:52.733210,xva_pricing_with_greeks_pathwise_gpu,1.0.0,200,102400,548,184,244,16,pathwise_gpu,pricing_with_greeks,0.8146920861383762,-0.10228602730834174,34.793329598993296,34.793329598993296,35.30636267299997,8.340635802000179,124,0.0,,,34.793329598993296,17853.322162628174,2943.092862344592,success
2026-02-03T15:13:29.398,xva_cpp_aadc,1.0.0,100,51200,365,122,244,16,cpp_aadc_avx256,pricing_with_greeks,0.652600702684426,0,153.257154,153.257154,167.51699,14.259836,244,0,0.652600702684426,0,0,362.939408302307,334.07902119858,success
2026-02-03T15:31:14.938750,xva_pricing_with_greeks_gpu_brute_force,1.0.0,100,51200,365,122,244,16,gpu_brute_force,pricing_with_greeks,0.652600702684426,0.0,2.8862582319998182,6.3693069190048845,9.27524336100032,3.0783576109970454,124,0.0,,,2.8862582319998182,1741.8852090835571,17739.230479223184,success
2026-02-03T15:31:14.938815,xva_pricing_with_greeks_pathwise_gpu,1.0.0,100,51200,365,122,244,16,pathwise_gpu,pricing_with_greeks,0.652600702684426,0.0,4.723123991992907,4.723123991992907,5.013775040002656,3.1249008660088293,124,0.0,,,4.723123991992907,3885.635209083557,10840.282848131694,success
2026-02-03T15:34:11.533,xva_cpp_aadc,1.0.0,100,51200,365,122,124,16,cpp_aadc_avx256,pricing_with_greeks,0.652600702684426,0,160.500326,160.500326,175.54148,15.041154,124,0,0.652600702684426,0,0,363.550464630127,319.002467322091,success
