timestamp,model_name,model_version,num_trades,num_mc_paths,num_model_steps,num_pricing_times,num_sensitivity_params,num_threads,backend,mode,cva_result,dva_result,eval_time_sec,sensitivity_time_sec,total_time_sec,kernel_recording_sec,num_params_bumped,speedup_vs_cpu,max_cva_diff,max_dva_diff,gpu_kernel_time_sec,memory_mb,throughput_paths_per_sec,status
2026-02-03T17:21:52.474022,xva_modular_full_portfolio,1.0.0,100,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1116435294706024,-0.36166419175588443,1.8507906950108008,1.8507906950108008,2.9149386050121393,1.171724985993933,5,95,0.0,0.0,1.8507906950108008,0.0,3430.603986926289,success
2026-02-03T17:21:53.185158,xva_modular_market_update,1.0.0,100,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1143246433604603,-0.3603180977081941,0.6774762830027612,0.6774762830027612,0.6969770529976813,0,0,100,0.0,0.0,0.6774762830027612,0.0,14347.674657279238,success
2026-02-03T17:21:53.882764,xva_modular_new_trade_existing_type,1.0.0,101,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1116799877819448,-0.3616462313130504,0.010109934009960853,0.010109934009960853,0.019190997001715004,0,0,1,0.0,0.0,0.010109934009960853,0.0,521077.6698629232,success
2026-02-03T17:21:54.415698,xva_modular_new_trade_new_type,1.0.0,101,10000,365,122,6,1,modular_gpu,pricing_with_greeks,1.117884274486238,-0.358195065174777,0.5209946260001743,0.5209946260001743,0.5306823839928256,0.23089056700700894,1,0,0.0,0.0,0.5209946260001743,0.0,18843.662992467434,success
2026-02-03T17:22:01.934066,xva_aadc_modular_full_portfolio,1.0.0,100,10000,365,122,122,1,aadc_modular,pricing_with_greeks,1.1164536727392378,-0.35924342827091343,6.751724016998196,6.751724016998196,6.840475427990896,0.08875141099269968,1,0,0.0,0.0,0.0,0.0,1481.103193025058,success
2026-02-03T17:22:08.899179,xva_aadc_modular_market_update,1.0.0,100,10000,365,122,122,1,aadc_modular,pricing_with_greeks,1.118104926070473,-0.35841268940491616,6.879284321999876,6.879284321999876,6.879284321999876,0.0,0,1,0.0,0.0,0.0,0.0,1453.6395839927868,success
2026-02-03T17:22:15.699771,xva_aadc_modular_new_trade,1.0.0,101,10000,365,122,122,1,aadc_modular,pricing_with_greeks,1.1164828835825542,-0.3592287286503163,0.033019829003023915,0.033019829003023915,0.033019829003023915,0.0,0,1,0.0,0.0,0.0,0.0,302848.32786639244,success
2026-02-03T17:30:07.228072,xva_modular_full_portfolio,1.0.0,100,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1116435294706024,-0.36166419175588443,1.8585530809941702,1.8585530809941702,2.938679836996016,1.1756773340021027,5,95,0.0,0.0,1.8585530809941702,0.0,3402.8885604027632,success
2026-02-03T17:30:07.940792,xva_modular_market_update,1.0.0,100,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1143246433604603,-0.3603180977081941,0.6791551200003596,0.6791551200003596,0.6985658000048716,0,0,100,0.0,0.0,0.6791551200003596,0.0,14315.043765283475,success
2026-02-03T17:30:08.639792,xva_modular_new_trade_existing_type,1.0.0,101,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1116799877819448,-0.3616462313130504,0.010268263999023475,0.010268263999023475,0.019541169996955432,0,0,1,0.0,0.0,0.010268263999023475,0.0,511740.0852435155,success
