timestamp,model_name,model_version,num_trades,num_mc_paths,num_model_steps,num_pricing_times,num_sensitivity_params,num_threads,backend,mode,cva_result,dva_result,primal_time_sec,sensitivity_time_sec,total_time_sec,kernel_recording_sec,num_params_bumped,speedup_vs_cpu,max_cva_diff,max_dva_diff,gpu_kernel_time_sec,status
2026-02-02T19:45:09.846242,xva_pricing_only_gpu_brute_force,1.0.0,5,10000,286,96,1282,1,gpu_brute_force,pricing_only,0.01593382698773254,-0.005367871910819428,0.030418646001635352,0.0,0.030418646001635352,0.0,0,0.0,,,0.027366674003133085,success
2026-02-02T19:45:41.085415,xva_pricing_only_gpu_brute_force,1.0.0,5,16,286,96,1282,1,gpu_brute_force,pricing_only,0.01589503818995029,-0.005404349041404847,0.01888641400000779,0.0,0.01888641400000779,0.0,0,0.0,,,0.01822566199916764,success
2026-02-02T19:45:41.123778,xva_pricing_only_gpu_brute_force,1.0.0,5,1000,286,96,1282,1,gpu_brute_force,pricing_only,0.015946261439469814,-0.0053611966922038805,0.019812257996818516,0.0,0.019812257996818516,0.0,0,0.0,,,0.018963568996696267,success
2026-02-02T19:45:41.200369,xva_pricing_only_gpu_brute_force,1.0.0,5,10000,286,96,1282,1,gpu_brute_force,pricing_only,0.015925094368308797,-0.005372141645201502,0.026758428997709416,0.0,0.026758428997709416,0.0,0,0.0,,,0.02389904699884937,success
2026-02-02T19:45:41.723784,xva_pricing_only_gpu_brute_force,1.0.0,5,100000,286,96,1282,1,gpu_brute_force,pricing_only,0.015925973418537444,-0.005372501548679979,0.13634852500035777,0.0,0.13634852500035777,0.0,0,0.0,,,0.10968776300069294,success
2026-02-02T19:55:25.751418,xva_pricing_with_greeks_gpu_brute_force,1.0.0,5,16,286,96,1282,1,gpu_brute_force,pricing_with_greeks,0.01589503818995029,-0.005404349041404847,0.013563292995968368,16.60193139299372,16.615494685989688,0.0,1282,0.0,,,0.012910527999338228,success
2026-02-02T20:01:24.028,xva_cpp_primal,1.0.0,5,16,286,96,8,1,cpp_double,pricing_with_greeks,0.0175831787684159,-0.00439648790162652,0.128295,0,0.128295,0,0,0,0,0,0,success
2026-02-02T20:01:24.028,xva_cpp_aadc,1.0.0,5,16,286,96,8,1,cpp_aadc_avx256,pricing_with_greeks,0,0,0.024648,0,0.825696,0.801048,0,5.2050876338851,0.0175831787684159,0.00439648790162652,0,success
2026-02-02T20:06:13.324,xva_cpp_primal,1.0.0,5,16,286,96,8,1,cpp_double,pricing_with_greeks,0.0175831787684159,-0.00439648790162652,0.128282,0,0.128282,0,0,0,0,0,0,success
2026-02-02T20:06:13.325,xva_cpp_aadc,1.0.0,5,16,286,96,8,1,cpp_aadc_avx256,pricing_with_greeks,0,0,0.011786,0,0.753622,0.741836,0,10.8842694722552,0.0175831787684159,0.00439648790162652,0,success
2026-02-02T20:07:34.434,xva_cpp_aadc,1.0.0,50,4096,365,122,8,1,cpp_aadc_avx256,pricing_with_greeks,0,0,69.819765,0,77.187275,7.36751,0,0,0,0,0,success
2026-02-02T20:07:43.895,xva_cpp_aadc,1.0.0,50,4096,365,122,8,1,cpp_aadc_avx256,pricing_with_greeks,0,0,66.676608,0,72.613059,5.936451,0,0,0,0,0,success
2026-02-02T20:10:21.272,xva_cpp_aadc,1.0.0,50,4096,365,122,8,1,cpp_aadc_avx256,pricing_with_greeks,0,0,70.91608,0,77.626782,6.710702,0,0,0,0,0,success
2026-02-02T20:30:35.710,xva_cpp_aadc,1.0.0,50,4096,365,122,8,1,cpp_aadc_avx256,pricing_with_greeks,0,0,59.708522,0,66.692321,6.983799,0,0,0,0,0,success
2026-02-02T20:30:38.703516,xva_pricing_only_gpu_brute_force,1.0.0,50,4096,365,122,604,1,gpu_brute_force,pricing_only,0.2509967080423564,-0.010619473235739156,0.7208689219987718,0.0,0.7208689219987718,0.0,0,0.0,,,0.7188853650004603,success
2026-02-02T20:32:03.341,xva_cpp_primal,1.0.0,5,16,286,96,8,1,cpp_double,pricing_with_greeks,0.0175831787684159,-0.00439648790162652,0.129502,0,0.129502,0,0,0,0,0,0,success
2026-02-02T20:32:03.341,xva_cpp_aadc,1.0.0,5,16,286,96,8,1,cpp_aadc_avx256,pricing_with_greeks,0.0175831787684159,-0.00439648790162652,0.024287,0,0.796279,0.771992,0,5.33215300366451,0,0,0,success
2026-02-02T22:02:16.405,xva_cpp_aadc,1.0.0,200,16384,547,183,8,16,cpp_aadc_avx256,pricing_with_greeks,0,0,186.498575,0,231.978037,45.479462,0,0,0,0,0,success
2026-02-02T22:02:32.387255,xva_pricing_only_gpu_brute_force,1.0.0,200,16384,548,184,604,1,gpu_brute_force,pricing_only,0.8151766723105891,-0.10190004276355476,7.446860313997604,0.0,7.446860313997604,0.0,0,0.0,,,7.439952317996358,success
2026-02-02T23:45:48.830,xva_cpp_aadc,1.0.0,500,65536,782,391,8,16,cpp_aadc_avx256,pricing_with_greeks,0,0,5791.830777,0,6144.114885,352.284108,0,0,0,0,0,success
2026-02-02T23:53:52.127675,xva_pricing_only_gpu_brute_force,1.0.0,500,65536,783,392,244,1,gpu_brute_force,pricing_only,3.478070839955322,-9.98674653652101e-08,429.4206145700009,0.0,429.4206145700009,0.0,0,0.0,,,429.37339715700364,success
